ObjInstance,Identifier,MethodName,ElapsedMilliseconds,Version
BenchmarkComponent,e7f4d54b-82ec-422f-bbbb-aeb5538f22a4,OnInit_OnParam,161,Version0
BenchmarkComponent,e7f4d54b-82ec-422f-bbbb-aeb5538f22a4,OnParam_OnAfterRender,243,Version0
BenchmarkComponent,e7f4d54b-82ec-422f-bbbb-aeb5538f22a4,SetParam,156,Version0
BenchmarkComponent,e7f4d54b-82ec-422f-bbbb-aeb5538f22a4,SetParam_OnInit,160,Version0
VersionComponent,e7f4d54b-82ec-422f-bbbb-aeb5538f22a4,FINISH,239,Version0
VersionComponent,e7f4d54b-82ec-422f-bbbb-aeb5538f22a4,GenerateOrders,118,Version0
VersionComponent,e7f4d54b-82ec-422f-bbbb-aeb5538f22a4,OnInit_OnParam,150,Version0
VersionComponent,e7f4d54b-82ec-422f-bbbb-aeb5538f22a4,OnParam_OnAfterRender,230,Version0
VersionComponent,e7f4d54b-82ec-422f-bbbb-aeb5538f22a4,PopulateChartOrderState,12,Version0
VersionComponent,e7f4d54b-82ec-422f-bbbb-aeb5538f22a4,SetParam,12,Version0
VersionComponent,e7f4d54b-82ec-422f-bbbb-aeb5538f22a4,SetParam_OnInit,17,Version0
VersionComponent,e7f4d54b-82ec-422f-bbbb-aeb5538f22a4,VisualizeOrderStatusSuccess,8,Version0
BenchmarkComponent,f664aa0f-ebd8-467d-b804-f85570ac5845,FINISH,286,Version0
BenchmarkComponent,f664aa0f-ebd8-467d-b804-f85570ac5845,OnInit_OnParam,146,Version0
BenchmarkComponent,f664aa0f-ebd8-467d-b804-f85570ac5845,OnParam_OnAfterRender,286,Version0
BenchmarkComponent,f664aa0f-ebd8-467d-b804-f85570ac5845,SetParam,143,Version0
BenchmarkComponent,f664aa0f-ebd8-467d-b804-f85570ac5845,SetParam_OnInit,146,Version0
VersionComponent,f664aa0f-ebd8-467d-b804-f85570ac5845,FINISH,282,Version0
VersionComponent,f664aa0f-ebd8-467d-b804-f85570ac5845,GenerateOrders,105,Version0
VersionComponent,f664aa0f-ebd8-467d-b804-f85570ac5845,OnInit_OnParam,137,Version0
VersionComponent,f664aa0f-ebd8-467d-b804-f85570ac5845,OnParam_OnAfterRender,273,Version0
VersionComponent,f664aa0f-ebd8-467d-b804-f85570ac5845,PopulateChartOrderState,11,Version0
VersionComponent,f664aa0f-ebd8-467d-b804-f85570ac5845,SetParam,12,Version0
VersionComponent,f664aa0f-ebd8-467d-b804-f85570ac5845,SetParam_OnInit,17,Version0
VersionComponent,f664aa0f-ebd8-467d-b804-f85570ac5845,VisualizeOrderStatusSuccess,8,Version0
BenchmarkComponent,f8a0886b-665e-4cd4-a5db-ddde209b1340,FINISH,296,Version0
BenchmarkComponent,f8a0886b-665e-4cd4-a5db-ddde209b1340,OnInit_OnParam,150,Version0
BenchmarkComponent,f8a0886b-665e-4cd4-a5db-ddde209b1340,OnParam_OnAfterRender,295,Version0
BenchmarkComponent,f8a0886b-665e-4cd4-a5db-ddde209b1340,SetParam,146,Version0
BenchmarkComponent,f8a0886b-665e-4cd4-a5db-ddde209b1340,SetParam_OnInit,150,Version0
VersionComponent,f8a0886b-665e-4cd4-a5db-ddde209b1340,FINISH,292,Version0
VersionComponent,f8a0886b-665e-4cd4-a5db-ddde209b1340,GenerateOrders,107,Version0
VersionComponent,f8a0886b-665e-4cd4-a5db-ddde209b1340,OnInit_OnParam,139,Version0
VersionComponent,f8a0886b-665e-4cd4-a5db-ddde209b1340,OnParam_OnAfterRender,282,Version0
VersionComponent,f8a0886b-665e-4cd4-a5db-ddde209b1340,PopulateChartOrderState,12,Version0
VersionComponent,f8a0886b-665e-4cd4-a5db-ddde209b1340,SetParam,12,Version0
VersionComponent,f8a0886b-665e-4cd4-a5db-ddde209b1340,SetParam_OnInit,18,Version0
VersionComponent,f8a0886b-665e-4cd4-a5db-ddde209b1340,VisualizeOrderStatusSuccess,8,Version0
BenchmarkComponent,fce8f03e-f518-4320-b551-69523f056c9c,FINISH,252,Version0
BenchmarkComponent,fce8f03e-f518-4320-b551-69523f056c9c,OnInit_OnParam,155,Version0
BenchmarkComponent,fce8f03e-f518-4320-b551-69523f056c9c,OnParam_OnAfterRender,252,Version0
BenchmarkComponent,fce8f03e-f518-4320-b551-69523f056c9c,SetParam,150,Version0
BenchmarkComponent,fce8f03e-f518-4320-b551-69523f056c9c,SetParam_OnInit,154,Version0
VersionComponent,fce8f03e-f518-4320-b551-69523f056c9c,FINISH,249,Version0
VersionComponent,fce8f03e-f518-4320-b551-69523f056c9c,GenerateOrders,111,Version0
VersionComponent,fce8f03e-f518-4320-b551-69523f056c9c,OnInit_OnParam,144,Version0
VersionComponent,fce8f03e-f518-4320-b551-69523f056c9c,OnParam_OnAfterRender,239,Version0
VersionComponent,fce8f03e-f518-4320-b551-69523f056c9c,PopulateChartOrderState,12,Version0
VersionComponent,fce8f03e-f518-4320-b551-69523f056c9c,SetParam,12,Version0
VersionComponent,fce8f03e-f518-4320-b551-69523f056c9c,SetParam_OnInit,18,Version0
VersionComponent,fce8f03e-f518-4320-b551-69523f056c9c,VisualizeOrderStatusSuccess,8,Version0
BenchmarkComponent,03956a8a-408d-4275-b78f-d1e3e554b63c,FINISH,244,Version1
BenchmarkComponent,03956a8a-408d-4275-b78f-d1e3e554b63c,OnInit_OnParam,159,Version1
BenchmarkComponent,03956a8a-408d-4275-b78f-d1e3e554b63c,OnParam_OnAfterRender,244,Version1
BenchmarkComponent,03956a8a-408d-4275-b78f-d1e3e554b63c,SetParam,157,Version1
BenchmarkComponent,03956a8a-408d-4275-b78f-d1e3e554b63c,SetParam_OnInit,159,Version1
VersionComponent,03956a8a-408d-4275-b78f-d1e3e554b63c,FINISH,241,Version1
VersionComponent,03956a8a-408d-4275-b78f-d1e3e554b63c,GenerateOrders,119,Version1
VersionComponent,03956a8a-408d-4275-b78f-d1e3e554b63c,OnInit_OnParam,151,Version1
VersionComponent,03956a8a-408d-4275-b78f-d1e3e554b63c,OnParam_OnAfterRender,231,Version1
VersionComponent,03956a8a-408d-4275-b78f-d1e3e554b63c,PopulateChartOrderState,11,Version1
VersionComponent,03956a8a-408d-4275-b78f-d1e3e554b63c,SetParam,12,Version1
VersionComponent,03956a8a-408d-4275-b78f-d1e3e554b63c,SetParam_OnInit,17,Version1
VersionComponent,03956a8a-408d-4275-b78f-d1e3e554b63c,VisualizeOrderStatusSuccess,8,Version1
BenchmarkComponent,049b421e-0792-4554-88e4-278a2bc3e0cc,FINISH,278,Version1
BenchmarkComponent,049b421e-0792-4554-88e4-278a2bc3e0cc,OnInit_OnParam,151,Version1
BenchmarkComponent,049b421e-0792-4554-88e4-278a2bc3e0cc,OnParam_OnAfterRender,278,Version1
BenchmarkComponent,049b421e-0792-4554-88e4-278a2bc3e0cc,SetParam,149,Version1
BenchmarkComponent,049b421e-0792-4554-88e4-278a2bc3e0cc,SetParam_OnInit,151,Version1
VersionComponent,049b421e-0792-4554-88e4-278a2bc3e0cc,FINISH,274,Version1
VersionComponent,049b421e-0792-4554-88e4-278a2bc3e0cc,GenerateOrders,108,Version1
VersionComponent,049b421e-0792-4554-88e4-278a2bc3e0cc,OnInit_OnParam,141,Version1
VersionComponent,049b421e-0792-4554-88e4-278a2bc3e0cc,OnParam_OnAfterRender,263,Version1
VersionComponent,049b421e-0792-4554-88e4-278a2bc3e0cc,PopulateChartOrderState,12,Version1
VersionComponent,049b421e-0792-4554-88e4-278a2bc3e0cc,SetParam,12,Version1
VersionComponent,049b421e-0792-4554-88e4-278a2bc3e0cc,SetParam_OnInit,18,Version1
VersionComponent,049b421e-0792-4554-88e4-278a2bc3e0cc,VisualizeOrderStatusSuccess,10,Version1
BenchmarkComponent,04f3d98e-5b5f-45ec-9e78-29fd941d7705,FINISH,244,Version1
BenchmarkComponent,04f3d98e-5b5f-45ec-9e78-29fd941d7705,OnInit_OnParam,150,Version1
BenchmarkComponent,04f3d98e-5b5f-45ec-9e78-29fd941d7705,OnParam_OnAfterRender,244,Version1
BenchmarkComponent,04f3d98e-5b5f-45ec-9e78-29fd941d7705,SetParam,148,Version1
BenchmarkComponent,04f3d98e-5b5f-45ec-9e78-29fd941d7705,SetParam_OnInit,150,Version1
VersionComponent,04f3d98e-5b5f-45ec-9e78-29fd941d7705,FINISH,241,Version1
VersionComponent,04f3d98e-5b5f-45ec-9e78-29fd941d7705,GenerateOrders,111,Version1
VersionComponent,04f3d98e-5b5f-45ec-9e78-29fd941d7705,OnInit_OnParam,142,Version1
VersionComponent,04f3d98e-5b5f-45ec-9e78-29fd941d7705,OnParam_OnAfterRender,232,Version1
VersionComponent,04f3d98e-5b5f-45ec-9e78-29fd941d7705,PopulateChartOrderState,11,Version1
VersionComponent,04f3d98e-5b5f-45ec-9e78-29fd941d7705,SetParam,12,Version1
VersionComponent,04f3d98e-5b5f-45ec-9e78-29fd941d7705,SetParam_OnInit,17,Version1
VersionComponent,04f3d98e-5b5f-45ec-9e78-29fd941d7705,VisualizeOrderStatusSuccess,8,Version1
BenchmarkComponent,07189bc3-e7bd-4da1-901b-c99be673bd93,FINISH,248,Version1
BenchmarkComponent,07189bc3-e7bd-4da1-901b-c99be673bd93,OnInit_OnParam,165,Version1
BenchmarkComponent,07189bc3-e7bd-4da1-901b-c99be673bd93,OnParam_OnAfterRender,248,Version1
BenchmarkComponent,07189bc3-e7bd-4da1-901b-c99be673bd93,SetParam,163,Version1
BenchmarkComponent,07189bc3-e7bd-4da1-901b-c99be673bd93,SetParam_OnInit,165,Version1
VersionComponent,07189bc3-e7bd-4da1-901b-c99be673bd93,FINISH,245,Version1
VersionComponent,07189bc3-e7bd-4da1-901b-c99be673bd93,GenerateOrders,124,Version1
VersionComponent,07189bc3-e7bd-4da1-901b-c99be673bd93,OnInit_OnParam,157,Version1
VersionComponent,07189bc3-e7bd-4da1-901b-c99be673bd93,OnParam_OnAfterRender,235,Version1
VersionComponent,07189bc3-e7bd-4da1-901b-c99be673bd93,PopulateChartOrderState,12,Version1
VersionComponent,07189bc3-e7bd-4da1-901b-c99be673bd93,SetParam,12,Version1
VersionComponent,07189bc3-e7bd-4da1-901b-c99be673bd93,SetParam_OnInit,18,Version1
VersionComponent,07189bc3-e7bd-4da1-901b-c99be673bd93,VisualizeOrderStatusSuccess,8,Version1
BenchmarkComponent,1124bfff-f98a-4e55-a9e8-d1350e581370,FINISH,253,Version1
BenchmarkComponent,1124bfff-f98a-4e55-a9e8-d1350e581370,OnInit_OnParam,153,Version1
BenchmarkComponent,1124bfff-f98a-4e55-a9e8-d1350e581370,OnParam_OnAfterRender,253,Version1
BenchmarkComponent,1124bfff-f98a-4e55-a9e8-d1350e581370,SetParam,150,Version1
BenchmarkComponent,1124bfff-f98a-4e55-a9e8-d1350e581370,SetParam_OnInit,153,Version1
VersionComponent,1124bfff-f98a-4e55-a9e8-d1350e581370,FINISH,250,Version1
VersionComponent,1124bfff-f98a-4e55-a9e8-d1350e581370,GenerateOrders,110,Version1
VersionComponent,1124bfff-f98a-4e55-a9e8-d1350e581370,OnInit_OnParam,144,Version1
VersionComponent,1124bfff-f98a-4e55-a9e8-d1350e581370,OnParam_OnAfterRender,241,Version1
VersionComponent,1124bfff-f98a-4e55-a9e8-d1350e581370,PopulateChartOrderState,13,Version1
VersionComponent,1124bfff-f98a-4e55-a9e8-d1350e581370,SetParam,12,Version1
VersionComponent,1124bfff-f98a-4e55-a9e8-d1350e581370,SetParam_OnInit,17,Version1
VersionComponent,1124bfff-f98a-4e55-a9e8-d1350e581370,VisualizeOrderStatusSuccess,8,Version1
BenchmarkComponent,1738b945-c820-49fd-beb5-d368e3a27b45,FINISH,267,Version1
BenchmarkComponent,1738b945-c820-49fd-beb5-d368e3a27b45,OnInit_OnParam,150,Version1
BenchmarkComponent,1738b945-c820-49fd-beb5-d368e3a27b45,OnParam_OnAfterRender,266,Version1
BenchmarkComponent,1738b945-c820-49fd-beb5-d368e3a27b45,SetParam,147,Version1
BenchmarkComponent,1738b945-c820-49fd-beb5-d368e3a27b45,SetParam_OnInit,150,Version1
VersionComponent,1738b945-c820-49fd-beb5-d368e3a27b45,FINISH,263,Version1
VersionComponent,1738b945-c820-49fd-beb5-d368e3a27b45,GenerateOrders,107,Version1
VersionComponent,1738b945-c820-49fd-beb5-d368e3a27b45,OnInit_OnParam,140,Version1
VersionComponent,1738b945-c820-49fd-beb5-d368e3a27b45,OnParam_OnAfterRender,253,Version1
VersionComponent,1738b945-c820-49fd-beb5-d368e3a27b45,PopulateChartOrderState,11,Version1
VersionComponent,1738b945-c820-49fd-beb5-d368e3a27b45,SetParam,12,Version1
VersionComponent,1738b945-c820-49fd-beb5-d368e3a27b45,SetParam_OnInit,19,Version1
VersionComponent,1738b945-c820-49fd-beb5-d368e3a27b45,VisualizeOrderStatusSuccess,8,Version1
BenchmarkComponent,1df70f0c-0044-4340-9c66-ffca017633ff,FINISH,269,Version1
BenchmarkComponent,1df70f0c-0044-4340-9c66-ffca017633ff,OnInit_OnParam,148,Version1
BenchmarkComponent,1df70f0c-0044-4340-9c66-ffca017633ff,OnParam_OnAfterRender,268,Version1
BenchmarkComponent,1df70f0c-0044-4340-9c66-ffca017633ff,SetParam,146,Version1
BenchmarkComponent,1df70f0c-0044-4340-9c66-ffca017633ff,SetParam_OnInit,148,Version1
VersionComponent,1df70f0c-0044-4340-9c66-ffca017633ff,FINISH,265,Version1
VersionComponent,1df70f0c-0044-4340-9c66-ffca017633ff,GenerateOrders,107,Version1
VersionComponent,1df70f0c-0044-4340-9c66-ffca017633ff,OnInit_OnParam,138,Version1
VersionComponent,1df70f0c-0044-4340-9c66-ffca017633ff,OnParam_OnAfterRender,254,Version1
VersionComponent,1df70f0c-0044-4340-9c66-ffca017633ff,PopulateChartOrderState,11,Version1
VersionComponent,1df70f0c-0044-4340-9c66-ffca017633ff,SetParam,12,Version1
VersionComponent,1df70f0c-0044-4340-9c66-ffca017633ff,SetParam_OnInit,17,Version1
VersionComponent,1df70f0c-0044-4340-9c66-ffca017633ff,VisualizeOrderStatusSuccess,10,Version1
BenchmarkComponent,2008e1df-038c-4988-af25-c9990c8aee02,FINISH,266,Version1
BenchmarkComponent,2008e1df-038c-4988-af25-c9990c8aee02,OnInit_OnParam,150,Version1
BenchmarkComponent,2008e1df-038c-4988-af25-c9990c8aee02,OnParam_OnAfterRender,265,Version1
BenchmarkComponent,2008e1df-038c-4988-af25-c9990c8aee02,SetParam,147,Version1
BenchmarkComponent,2008e1df-038c-4988-af25-c9990c8aee02,SetParam_OnInit,149,Version1
VersionComponent,2008e1df-038c-4988-af25-c9990c8aee02,FINISH,262,Version1
VersionComponent,2008e1df-038c-4988-af25-c9990c8aee02,GenerateOrders,107,Version1
VersionComponent,2008e1df-038c-4988-af25-c9990c8aee02,OnInit_OnParam,139,Version1
VersionComponent,2008e1df-038c-4988-af25-c9990c8aee02,OnParam_OnAfterRender,252,Version1
VersionComponent,2008e1df-038c-4988-af25-c9990c8aee02,PopulateChartOrderState,12,Version1
VersionComponent,2008e1df-038c-4988-af25-c9990c8aee02,SetParam,12,Version1
VersionComponent,2008e1df-038c-4988-af25-c9990c8aee02,SetParam_OnInit,17,Version1
VersionComponent,2008e1df-038c-4988-af25-c9990c8aee02,VisualizeOrderStatusSuccess,8,Version1
BenchmarkComponent,27d39162-8a17-4ece-baa2-5befd95a588e,FINISH,270,Version1
BenchmarkComponent,27d39162-8a17-4ece-baa2-5befd95a588e,OnInit_OnParam,154,Version1
BenchmarkComponent,27d39162-8a17-4ece-baa2-5befd95a588e,OnParam_OnAfterRender,270,Version1
BenchmarkComponent,27d39162-8a17-4ece-baa2-5befd95a588e,SetParam,152,Version1
BenchmarkComponent,27d39162-8a17-4ece-baa2-5befd95a588e,SetParam_OnInit,154,Version1
VersionComponent,27d39162-8a17-4ece-baa2-5befd95a588e,FINISH,267,Version1
VersionComponent,27d39162-8a17-4ece-baa2-5befd95a588e,GenerateOrders,112,Version1
VersionComponent,27d39162-8a17-4ece-baa2-5befd95a588e,OnInit_OnParam,144,Version1
VersionComponent,27d39162-8a17-4ece-baa2-5befd95a588e,OnParam_OnAfterRender,257,Version1
VersionComponent,27d39162-8a17-4ece-baa2-5befd95a588e,PopulateChartOrderState,12,Version1
VersionComponent,27d39162-8a17-4ece-baa2-5befd95a588e,SetParam,13,Version1
VersionComponent,27d39162-8a17-4ece-baa2-5befd95a588e,SetParam_OnInit,18,Version1
VersionComponent,27d39162-8a17-4ece-baa2-5befd95a588e,VisualizeOrderStatusSuccess,8,Version1
BenchmarkComponent,31d3108a-6209-4cb9-baaf-2ef4187709c2,FINISH,292,Version1
BenchmarkComponent,31d3108a-6209-4cb9-baaf-2ef4187709c2,OnInit_OnParam,145,Version1
BenchmarkComponent,31d3108a-6209-4cb9-baaf-2ef4187709c2,OnParam_OnAfterRender,292,Version1
BenchmarkComponent,31d3108a-6209-4cb9-baaf-2ef4187709c2,SetParam,142,Version1
BenchmarkComponent,31d3108a-6209-4cb9-baaf-2ef4187709c2,SetParam_OnInit,145,Version1
VersionComponent,31d3108a-6209-4cb9-baaf-2ef4187709c2,FINISH,287,Version1
VersionComponent,31d3108a-6209-4cb9-baaf-2ef4187709c2,GenerateOrders,105,Version1
VersionComponent,31d3108a-6209-4cb9-baaf-2ef4187709c2,OnInit_OnParam,135,Version1
VersionComponent,31d3108a-6209-4cb9-baaf-2ef4187709c2,OnParam_OnAfterRender,276,Version1
VersionComponent,31d3108a-6209-4cb9-baaf-2ef4187709c2,PopulateChartOrderState,11,Version1
VersionComponent,31d3108a-6209-4cb9-baaf-2ef4187709c2,SetParam,12,Version1
VersionComponent,31d3108a-6209-4cb9-baaf-2ef4187709c2,SetParam_OnInit,17,Version1
VersionComponent,31d3108a-6209-4cb9-baaf-2ef4187709c2,VisualizeOrderStatusSuccess,10,Version1
BenchmarkComponent,33c9163b-dc15-49ce-a477-4399d833c3ee,FINISH,282,Version1
BenchmarkComponent,33c9163b-dc15-49ce-a477-4399d833c3ee,OnInit_OnParam,148,Version1
BenchmarkComponent,33c9163b-dc15-49ce-a477-4399d833c3ee,OnParam_OnAfterRender,282,Version1
BenchmarkComponent,33c9163b-dc15-49ce-a477-4399d833c3ee,SetParam,146,Version1
BenchmarkComponent,33c9163b-dc15-49ce-a477-4399d833c3ee,SetParam_OnInit,148,Version1
VersionComponent,33c9163b-dc15-49ce-a477-4399d833c3ee,FINISH,279,Version1
VersionComponent,33c9163b-dc15-49ce-a477-4399d833c3ee,GenerateOrders,108,Version1
VersionComponent,33c9163b-dc15-49ce-a477-4399d833c3ee,OnInit_OnParam,140,Version1
VersionComponent,33c9163b-dc15-49ce-a477-4399d833c3ee,OnParam_OnAfterRender,269,Version1
VersionComponent,33c9163b-dc15-49ce-a477-4399d833c3ee,PopulateChartOrderState,11,Version1
VersionComponent,33c9163b-dc15-49ce-a477-4399d833c3ee,SetParam,12,Version1
VersionComponent,33c9163b-dc15-49ce-a477-4399d833c3ee,SetParam_OnInit,17,Version1
VersionComponent,33c9163b-dc15-49ce-a477-4399d833c3ee,VisualizeOrderStatusSuccess,8,Version1
BenchmarkComponent,3c7bcc18-7e1d-4f2b-ab24-0a0d6af4c0fd,FINISH,253,Version1
BenchmarkComponent,3c7bcc18-7e1d-4f2b-ab24-0a0d6af4c0fd,OnInit_OnParam,158,Version1
BenchmarkComponent,3c7bcc18-7e1d-4f2b-ab24-0a0d6af4c0fd,OnParam_OnAfterRender,253,Version1
BenchmarkComponent,3c7bcc18-7e1d-4f2b-ab24-0a0d6af4c0fd,SetParam,156,Version1
BenchmarkComponent,3c7bcc18-7e1d-4f2b-ab24-0a0d6af4c0fd,SetParam_OnInit,158,Version1
VersionComponent,3c7bcc18-7e1d-4f2b-ab24-0a0d6af4c0fd,FINISH,249,Version1
VersionComponent,3c7bcc18-7e1d-4f2b-ab24-0a0d6af4c0fd,GenerateOrders,118,Version1
VersionComponent,3c7bcc18-7e1d-4f2b-ab24-0a0d6af4c0fd,OnInit_OnParam,150,Version1
VersionComponent,3c7bcc18-7e1d-4f2b-ab24-0a0d6af4c0fd,OnParam_OnAfterRender,240,Version1
VersionComponent,3c7bcc18-7e1d-4f2b-ab24-0a0d6af4c0fd,PopulateChartOrderState,11,Version1
VersionComponent,3c7bcc18-7e1d-4f2b-ab24-0a0d6af4c0fd,SetParam,12,Version1
VersionComponent,3c7bcc18-7e1d-4f2b-ab24-0a0d6af4c0fd,SetParam_OnInit,18,Version1
VersionComponent,3c7bcc18-7e1d-4f2b-ab24-0a0d6af4c0fd,VisualizeOrderStatusSuccess,8,Version1
BenchmarkComponent,3f140907-0271-48a0-96d8-d5a2bd86f00d,FINISH,291,Version1
BenchmarkComponent,3f140907-0271-48a0-96d8-d5a2bd86f00d,OnInit_OnParam,148,Version1
BenchmarkComponent,3f140907-0271-48a0-96d8-d5a2bd86f00d,OnParam_OnAfterRender,290,Version1
BenchmarkComponent,3f140907-0271-48a0-96d8-d5a2bd86f00d,SetParam,145,Version1
BenchmarkComponent,3f140907-0271-48a0-96d8-d5a2bd86f00d,SetParam_OnInit,147,Version1
VersionComponent,3f140907-0271-48a0-96d8-d5a2bd86f00d,FINISH,287,Version1
VersionComponent,3f140907-0271-48a0-96d8-d5a2bd86f00d,GenerateOrders,107,Version1
VersionComponent,3f140907-0271-48a0-96d8-d5a2bd86f00d,OnInit_OnParam,138,Version1
VersionComponent,3f140907-0271-48a0-96d8-d5a2bd86f00d,OnParam_OnAfterRender,278,Version1
VersionComponent,3f140907-0271-48a0-96d8-d5a2bd86f00d,PopulateChartOrderState,11,Version1
VersionComponent,3f140907-0271-48a0-96d8-d5a2bd86f00d,SetParam,12,Version1
VersionComponent,3f140907-0271-48a0-96d8-d5a2bd86f00d,SetParam_OnInit,17,Version1
VersionComponent,3f140907-0271-48a0-96d8-d5a2bd86f00d,VisualizeOrderStatusSuccess,8,Version1
BenchmarkComponent,417bc264-2d4d-4f72-bf8d-e45291f01d8e,FINISH,250,Version1
BenchmarkComponent,417bc264-2d4d-4f72-bf8d-e45291f01d8e,OnInit_OnParam,150,Version1
BenchmarkComponent,417bc264-2d4d-4f72-bf8d-e45291f01d8e,OnParam_OnAfterRender,250,Version1
BenchmarkComponent,417bc264-2d4d-4f72-bf8d-e45291f01d8e,SetParam,148,Version1
BenchmarkComponent,417bc264-2d4d-4f72-bf8d-e45291f01d8e,SetParam_OnInit,150,Version1
VersionComponent,417bc264-2d4d-4f72-bf8d-e45291f01d8e,FINISH,247,Version1
VersionComponent,417bc264-2d4d-4f72-bf8d-e45291f01d8e,GenerateOrders,108,Version1
VersionComponent,417bc264-2d4d-4f72-bf8d-e45291f01d8e,OnInit_OnParam,140,Version1
VersionComponent,417bc264-2d4d-4f72-bf8d-e45291f01d8e,OnParam_OnAfterRender,237,Version1
VersionComponent,417bc264-2d4d-4f72-bf8d-e45291f01d8e,PopulateChartOrderState,12,Version1
VersionComponent,417bc264-2d4d-4f72-bf8d-e45291f01d8e,SetParam,12,Version1
VersionComponent,417bc264-2d4d-4f72-bf8d-e45291f01d8e,SetParam_OnInit,17,Version1
VersionComponent,417bc264-2d4d-4f72-bf8d-e45291f01d8e,VisualizeOrderStatusSuccess,9,Version1
BenchmarkComponent,48791f98-c946-40ed-ba5a-4be0255d243c,FINISH,232,Version1
BenchmarkComponent,48791f98-c946-40ed-ba5a-4be0255d243c,OnInit_OnParam,112,Version1
BenchmarkComponent,48791f98-c946-40ed-ba5a-4be0255d243c,OnParam_OnAfterRender,231,Version1
BenchmarkComponent,48791f98-c946-40ed-ba5a-4be0255d243c,SetParam,109,Version1
BenchmarkComponent,48791f98-c946-40ed-ba5a-4be0255d243c,SetParam_OnInit,111,Version1
VersionComponent,48791f98-c946-40ed-ba5a-4be0255d243c,FINISH,228,Version1
VersionComponent,48791f98-c946-40ed-ba5a-4be0255d243c,GenerateOrders,81,Version1
VersionComponent,48791f98-c946-40ed-ba5a-4be0255d243c,OnInit_OnParam,103,Version1
VersionComponent,48791f98-c946-40ed-ba5a-4be0255d243c,OnParam_OnAfterRender,220,Version1
VersionComponent,48791f98-c946-40ed-ba5a-4be0255d243c,PopulateChartOrderState,9,Version1
VersionComponent,48791f98-c946-40ed-ba5a-4be0255d243c,SetParam,7,Version1
VersionComponent,48791f98-c946-40ed-ba5a-4be0255d243c,SetParam_OnInit,11,Version1
VersionComponent,48791f98-c946-40ed-ba5a-4be0255d243c,VisualizeOrderStatusSuccess,7,Version1
BenchmarkComponent,4ab20fbf-1fc8-41f0-9ea7-7481d7de0039,FINISH,254,Version1
BenchmarkComponent,4ab20fbf-1fc8-41f0-9ea7-7481d7de0039,OnInit_OnParam,160,Version1
BenchmarkComponent,4ab20fbf-1fc8-41f0-9ea7-7481d7de0039,OnParam_OnAfterRender,253,Version1
BenchmarkComponent,4ab20fbf-1fc8-41f0-9ea7-7481d7de0039,SetParam,158,Version1
BenchmarkComponent,4ab20fbf-1fc8-41f0-9ea7-7481d7de0039,SetParam_OnInit,160,Version1
VersionComponent,4ab20fbf-1fc8-41f0-9ea7-7481d7de0039,FINISH,250,Version1
VersionComponent,4ab20fbf-1fc8-41f0-9ea7-7481d7de0039,GenerateOrders,119,Version1
VersionComponent,4ab20fbf-1fc8-41f0-9ea7-7481d7de0039,OnInit_OnParam,152,Version1
VersionComponent,4ab20fbf-1fc8-41f0-9ea7-7481d7de0039,OnParam_OnAfterRender,241,Version1
VersionComponent,4ab20fbf-1fc8-41f0-9ea7-7481d7de0039,PopulateChartOrderState,11,Version1
VersionComponent,4ab20fbf-1fc8-41f0-9ea7-7481d7de0039,SetParam,13,Version1
VersionComponent,4ab20fbf-1fc8-41f0-9ea7-7481d7de0039,SetParam_OnInit,18,Version1
VersionComponent,4ab20fbf-1fc8-41f0-9ea7-7481d7de0039,VisualizeOrderStatusSuccess,8,Version1
BenchmarkComponent,4d8fa1cd-eab3-4ec8-8f8e-38e152062afb,FINISH,243,Version1
BenchmarkComponent,4d8fa1cd-eab3-4ec8-8f8e-38e152062afb,OnInit_OnParam,151,Version1
BenchmarkComponent,4d8fa1cd-eab3-4ec8-8f8e-38e152062afb,OnParam_OnAfterRender,243,Version1
BenchmarkComponent,4d8fa1cd-eab3-4ec8-8f8e-38e152062afb,SetParam,149,Version1
BenchmarkComponent,4d8fa1cd-eab3-4ec8-8f8e-38e152062afb,SetParam_OnInit,151,Version1
VersionComponent,4d8fa1cd-eab3-4ec8-8f8e-38e152062afb,FINISH,240,Version1
VersionComponent,4d8fa1cd-eab3-4ec8-8f8e-38e152062afb,GenerateOrders,111,Version1
VersionComponent,4d8fa1cd-eab3-4ec8-8f8e-38e152062afb,OnInit_OnParam,144,Version1
VersionComponent,4d8fa1cd-eab3-4ec8-8f8e-38e152062afb,OnParam_OnAfterRender,231,Version1
VersionComponent,4d8fa1cd-eab3-4ec8-8f8e-38e152062afb,PopulateChartOrderState,11,Version1
VersionComponent,4d8fa1cd-eab3-4ec8-8f8e-38e152062afb,SetParam,12,Version1
VersionComponent,4d8fa1cd-eab3-4ec8-8f8e-38e152062afb,SetParam_OnInit,18,Version1
VersionComponent,4d8fa1cd-eab3-4ec8-8f8e-38e152062afb,VisualizeOrderStatusSuccess,8,Version1
BenchmarkComponent,5808df8a-c46e-4188-9261-5d1a6f9582c5,FINISH,248,Version1
BenchmarkComponent,5808df8a-c46e-4188-9261-5d1a6f9582c5,OnInit_OnParam,162,Version1
BenchmarkComponent,5808df8a-c46e-4188-9261-5d1a6f9582c5,OnParam_OnAfterRender,248,Version1
BenchmarkComponent,5808df8a-c46e-4188-9261-5d1a6f9582c5,SetParam,160,Version1
BenchmarkComponent,5808df8a-c46e-4188-9261-5d1a6f9582c5,SetParam_OnInit,162,Version1
